task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo	Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Krennioù: geriadur Ernault 1927	0.6529499384493994	0.0007535	731	5
fr2br	gpt-3.5-turbo	 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 Emañ ar c'hudennadur er-maez ganin priziet	0.45721846178132264	0.0007535	731	9
fr2br	gpt-3.5-turbo	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Goude bezañ embaliet, ret eo dezhi dezembalat, ha war ur gomz-livioù, kavet em boa ar ""Geriadurig berr brezhoneg-gall"" d'Emile Ernault (1852-1938) bet embannet e 1927"	0.7099330664963243	0.0007535	731	26
fr2br	gpt-3.5-turbo	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ur levrig berr eo, 9 centimetrad war 13,5 centimetrad	0.7267391411895654	0.0007535	731	11
fr2br	gpt-3.5-turbo	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Berr ne gell ket lakaat evel ma voe, hep gwerz ha hep gwerz	0.5201612707628498	0.0007535	731	11
fr2br	gpt-3.5-turbo	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Emañ ennañ meur a ger, gerioù e oa klevet gantañ eus e wreg, ur verc'h Herri, ur wreg eus ar Goëlo gant ur gomz boutin	0.6616971549357574	0.0007535	731	26
fr2br	gpt-3.5-turbo	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Emile Ernault en deus desket ar brezhoneg en e-unan e Sant-Brieg pa oa bet den yaouank c'hoazh, hag evit-se e oa klevet gant c'halon ar yezh eus e wreg, rak pa vez kavet ur yezh nevez, ret eo komz ha klevet gant an dud a zo eus an tu-kêr	0.9219337963986987	0.0007535	731	43
fr2br	gpt-3.5-turbo	 Il suivit également les cours de Joseph Loth à Rennes	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Emañ ivez bet klevet kentelioù Joseph Loth e Roazhon	0.8320051255629025	0.0007535	731	11
fr2br	gpt-3.5-turbo	 Mon père est né en 1910	 Ganet e oa ma zad e 1910	 Ganet eo ma zad e 1910	0.9573754831388904	0.0007535	731	7
fr2br	gpt-3.5-turbo	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Paotr a zo aet da zeskiñ yezhoù, e kredas ma zad e c'hellfe kavout plijadur eus ar geriadurig berr-se d'he mab	0.7157847020747117	0.0007535	731	17
fr2br	gpt-4-turbo	Souvenirs : dictionnaire Ernault 1927	Eñvorennoù : geriadur Ernod 1927	Eñvorennoù : geriadur Ernault 1927	0.7414417409561693	0.007115	703	5
fr2br	gpt-4-turbo	 Enfin, le déménagement chez moi est presque terminé	 A-benn ar fin ez eo tost an dilojadeg du-mañ da vezañ echu	 A-benn ar fin, an adkempenn em zi a zo kazi echu	0.5453219295941792	0.007115	703	9
fr2br	gpt-4-turbo	" Après avoir emballé, il faut déballer, et dans l'une des boîtes de livres, j'ai retrouvé le ""Petit dictionnaire breton-français"" d'Émile Ernault (1852-1938) publié en 1927"	 Goude pakañ e vez dispakañ d’ober, hag e-barzh unan eus ar boestadoù levrioù em eus adkavet « Geriadurig brezonekgallek » Emile Ernault (1852- 1938) embannet er bloavezh 1927	" Goude bezañ paket, ret eo dispakañ, hag en unan eus ar boestoù levrioù, adkavet em eus ar ""Gerriadurig brezhoneg-galleg"" gant Émile Ernault (1852-1938) embannet e 1927"	0.760368032291347	0.007115	703	26
fr2br	gpt-4-turbo	 C'est un petit livre de 9 centimètres sur 13,5 centimètres	 Un tamm levrig bihan eo 9 santimetr dre 13,5 santimetr	 Ul levr bihan eo, 9 santimetr war 13,5 santimetr	0.8062922763935285	0.007115	703	11
fr2br	gpt-4-turbo	 Petit ne signifie pas qu'il est pauvre et sans valeur	 Bihan ne dalvez ket ez eo paour ha divalav	 Bihan ne dalv ket ez eo paour ha didalvoud	0.8614221660436923	0.007115	703	11
fr2br	gpt-4-turbo	 Il contient une multitude de mots, des mots qu'il avait entendus de sa femme, une demoiselle Herri, une femme du Goëlo avec un parler riche	 Ur bern gerioù a zo kouchet e-barzh, gerioù da skouer bet klevet gantañ gant e bried, un dimezell Herri, ur Oueloùardez anezhi pinvidik-tre he yezh	 Ennañ emañ ur bern gerioù, gerioù en doa klevet gant e wreg, un itron Herri, ur vaouez eus ar Goëlo gant ur yezh pinvidik	0.6801798293687268	0.007115	703	26
fr2br	gpt-4-turbo	 Émile Ernault avait appris le breton par lui-même à Saint-Brieuc alors qu'il était déjà adulte, c'est pourquoi il avait écouté attentivement la langue de sa femme, car lorsqu'on apprend une nouvelle langue, il est nécessaire de parler et d'écouter des locuteurs natifs	 Emile Ernault en doa desket brezhoneg e-unan e Sant-Brieg hag eñ den-bras, setu perak en devoa selaouet pizh yezh e wreg, rak pa vez nevez desket ur yezh e vez ezhomm da gomz ha da selaou ouzh brezhonegerien avihanik	 Émile Ernault en doa desket brezhoneg e-unan e Sant-Brieg pa oa dija deuet da vezañ den deuet, setu perak en doa selaouet pizh yezh e wreg, rak pa zesker ur yezh nevez, ret eo komz ha selaou ouzh tud a-vihanik er yezh-se	0.88940174995746	0.007115	703	43
fr2br	gpt-4-turbo	 Il suivit également les cours de Joseph Loth à Rennes	 Heuilh a reas kentelioù Jozef Loth e Roazhon ivez	 Heuliet en doa ivez kentelioù Joseph Loth e Roazhon	0.8751577944083073	0.007115	703	11
fr2br	gpt-4-turbo	 Mon père est né en 1910	 Ganet e oa ma zad e 1910	 Ganet eo ma zad e 1910	0.9574221874312182	0.007115	703	7
fr2br	gpt-4-turbo	 Passionné d'apprentissage des langues, son père pensa que ce petit dictionnaire pourrait plaire à son fils	 Tuet evel ma oa da zeskiñ yezhoù, e soñjas d’e dad e c’hallfe ar geriadurig-se plijout d’e vab	 Entanet gant deskiñ yezhoù, soñjet en doa e dad e c'hallfe ar geriadurig-mañ plijout d'e vab	0.7165290802816733	0.007115	703	17
