model	src	target	prediction	score	price	n_tokens	src_n_words	task
gemini-1.0-pro	 Il a raison	Ar wirionez zo gantañ	 En deus gwir	0.40152803063877085	0.0	283	4	fr2br
gemini-1.0-pro	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Ar chas a zo braz a-walc'h	0.8150933329177175	0.0	283	5	fr2br
gemini-1.0-pro	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na ziskouezit ket c'hwi dale diouzhin ar respontou	0.7304870038827087	0.0	283	12	fr2br
gemini-1.0-pro	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ar reolennoù glanded hag hijien ne oant ket ar memes re hag bremañ	0.6272549509395801	0.0	283	12	fr2br
gemini-1.0-pro	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 An archerion a oa bet kaset ganti e toull-bac'h	0.48555903852038174	0.0	283	6	fr2br
gemini-1.0-pro	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 He mouezh a oa nebeut kenkouet	0.5085683972079391	0.0	283	5	fr2br
gemini-1.0-pro	En voilà une comédie	Setu amañ ur pardon	 Setu aze ur c'hoari anezhañ	0.5824948513167623	0.0	283	4	fr2br
gemini-1.0-pro	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Be'z eo du, pe e ve gwenn, pep marh a gar he c'hvri bihan	0.6591991367227521	0.0	283	11	fr2br
gemini-1.0-pro	C'est fini	Echu eo	 Diwezhañ eo	0.44529471310884444	0.0	283	2	fr2br
gemini-1.5-pro	J'ai envie de manger	C'hoant am eus da zebriñ	C'hoant da zebriñ 'm eus	0.8640023853960741	0.0	275	4	fr2br
gemini-1.5-pro	 Il a raison	Ar wirionez zo gantañ	 Gwir en deus	0.4834770480813797	0.0	275	4	fr2br
gemini-1.5-pro	Le chien est assez grand	Ar c'hi zo bras awalc'h	Bras a-walc'h eo ar c'hi	0.6876855484794437	0.0	275	5	fr2br
gemini-1.5-pro	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Na rit ket ho kontadenn e roin an atebion deoc'h	0.6370184223313546	0.0	275	12	fr2br
gemini-1.5-pro	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Ne oa ket ar memes reolennoù naozusted hag endro evel bremañ	0.7304652097040358	0.0	275	12	fr2br
gemini-1.5-pro	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Kaset e oa bet d'ar prizon gant ar jandarmed	0.48301323966591464	0.0	275	6	fr2br
gemini-1.5-pro	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	Un tamm krog e oa he mouezh	0.5836238253474686	0.0	275	5	fr2br
gemini-1.5-pro	En voilà une comédie	Setu amañ ur pardon	Setu ur gomedienn brav	0.478130845131304	0.0	275	4	fr2br
gemini-1.5-pro	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	Bez' e vefe du, bez' e vefe gwenn, pep gavr a gar he menn	0.8067445222723716	0.0	275	11	fr2br
gemini-1.5-pro	C'est fini	Echu eo	Echu eo	0.9999999241272908	0.0	275	2	fr2br
gpt-3.5-turbo	J'ai envie de manger	C'hoant am eus da zebriñ	O vont da zevañ	0.5157038484559713	0.000261	286	4	fr2br
gpt-3.5-turbo	 Il a raison	Ar wirionez zo gantañ	 Gouzout a ra	0.5389118573297946	0.000261	286	4	fr2br
gpt-3.5-turbo	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Braz eo ar c'hazh	0.603054066251057	0.000261	286	5	fr2br
gpt-3.5-turbo	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hoarvezit ket din roet an tu	0.5071639674080177	0.000261	286	12	fr2br
gpt-3.5-turbo	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket bet gwir an arvestoù ha sevenadur bremañ	0.5759983853695112	0.000261	286	12	fr2br
gpt-3.5-turbo	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Lec'hiañ a reas ar jendarmoù en ti-prizon	0.423903100154162	0.000261	286	6	fr2br
gpt-3.5-turbo	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Eñ e oa e zorn	0.39637879323297875	0.000261	286	5	fr2br
gpt-3.5-turbo	En voilà une comédie	Setu amañ ur pardon	 Un abadenn a zo	0.40967518908533884	0.000261	286	4	fr2br
gpt-3.5-turbo	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'haller, ma c'haller, karantez a ra ar c'hazhig dezhi	0.5005563801391868	0.000261	286	11	fr2br
gpt-3.5-turbo	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.000261	286	2	fr2br
gpt-4-turbo	J'ai envie de manger	C'hoant am eus da zebriñ	C'hoant am eus da zebriñ	1.0000001422010993	0.002835	301	4	fr2br
gpt-4-turbo	 Il a raison	Ar wirionez zo gantañ	 Reizh en deus	0.455242507557037	0.002835	301	4	fr2br
gpt-4-turbo	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras a-walc'h eo ar c'hi	0.6582916073911669	0.002835	301	5	fr2br
gpt-4-turbo	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8227648472105836	0.002835	301	12	fr2br
gpt-4-turbo	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket ar memes reolennoù naered ha yec'hed a oa gwechall	0.649216977099951	0.002835	301	12	fr2br
gpt-4-turbo	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset e oa bet ar warded d'ar prizon gant ar jandarmed	0.4951584482970919	0.002835	301	6	fr2br
gpt-4-turbo	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Un tammig rouezet e oa he mouezh	0.6237858846808767	0.002835	301	5	fr2br
gpt-4-turbo	En voilà une comédie	Setu amañ ur pardon	 Setu ur farsadenn	0.5339831980213906	0.002835	301	4	fr2br
gpt-4-turbo	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe du pe gwenn, pep gavr a gar he menn	0.7180415996264032	0.002835	301	11	fr2br
gpt-4-turbo	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.002835	301	2	fr2br
