task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo-0125	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hoarvezit ket din ro an tu	0.5091991976539187	0.0002745	295	12
fr2br	gpt-3.5-turbo-0125	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket gwir ar reoloù diouzh ar c'hleuz ha d'ar hegiñ	0.6164908348158314	0.0002745	295	12
fr2br	gpt-3.5-turbo-0125	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Lec'hiañ a reas ar gendarmourien en ti-prizon	0.4474150100478472	0.0002745	295	6
fr2br	gpt-3.5-turbo-0125	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Eñ e oa he mouezh un tammig kroget	0.6293351173697419	0.0002745	295	5
fr2br	gpt-3.5-turbo-0125	En voilà une comédie	Setu amañ ur pardon	 Un abadenn vat eo	0.4179282331951535	0.0002745	295	4
fr2br	gpt-3.5-turbo-0125	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'haller, ma c'haller, pep gavr a gar he gavr	0.4940416944634134	0.0002745	295	11
fr2br	gpt-3.5-turbo-0125	C'est fini	Echu eo	 Paset eo	0.4183360002422162	0.0002745	295	2
fr2br	gpt-4-0613	J'ai envie de chanter	C'hoant am eus da ganañ	C'hoant am eus da ganañ	0.9999985671139284	0.00291	306	4
fr2br	gpt-4-0613	 Il a raison	Ar wirionez zo gantañ	 Reizh eo	0.5336959091456551	0.00291	306	4
fr2br	gpt-4-0613	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras a-walc'h eo ar c'hi	0.6585263208720342	0.00291	306	5
fr2br	gpt-4-0613	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na gortozit ket din da reiñ deoc'h ar respontoù	0.8292202612251782	0.00291	306	12
fr2br	gpt-4-0613	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'oa ket ar reolennoù yaouankiz ha yec'hed ar re a-vremañ	0.6054354828209195	0.00291	306	12
fr2br	gpt-4-0613	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset o doa ar jandarmoù anezhi d'ar prizon	0.5336745062305894	0.00291	306	6
fr2br	gpt-4-0613	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Un tammig rouezet e oa he mouezh	0.6236298057322959	0.00291	306	5
fr2br	gpt-4-0613	En voilà une comédie	Setu amañ ur pardon	 Setu ur c'hoariva	0.5420088092841682	0.00291	306	4
fr2br	gpt-4-0613	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe vras, pe vihan, pep gaout a gar he yaouankiz	0.5615890048203802	0.00291	306	11
fr2br	gpt-4-0613	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.00291	306	2
fr2br	gpt-4-turbo-2024-04-09	J'ai envie de chanter	C'hoant am eus da ganañ	C'hoant am eus da ganañ	0.9999980759043564	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	 Il a raison	Ar wirionez zo gantañ	 Reizh eo	0.53368191723499	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras a-walc'h eo ar c'hi	0.6623488982914112	0.00273	294	5
fr2br	gpt-4-turbo-2024-04-09	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8227462603006777	0.00273	294	12
fr2br	gpt-4-turbo-2024-04-09	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ne oant ket ar memes reolennoù naetez ha yec'hed evel bremañ	0.6534416517889674	0.00273	294	12
fr2br	gpt-4-turbo-2024-04-09	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset e oa bet ar jandarmed anezhi d'ar prizon	0.5182057743265245	0.00273	294	6
fr2br	gpt-4-turbo-2024-04-09	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Yen un tamm e oa he mouezh	0.5598621896851366	0.00273	294	5
fr2br	gpt-4-turbo-2024-04-09	En voilà une comédie	Setu amañ ur pardon	 Setu ur farsadenn	0.534007032305784	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe du pe gwenn, pep gavr a gar he menn	0.7177936057826668	0.00273	294	11
fr2br	gpt-4-turbo-2024-04-09	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.00273	294	2
fr2br	gpt-4o-2024-05-13	J'ai envie de chanter	C'hoant am eus da ganañ	Me fell din kanañ	0.37321880705774435	0.0027349999999999996	281	4
fr2br	gpt-4o-2024-05-13	 Il a raison	Ar wirionez zo gantañ	 Eñ en deus rezon	0.3705316886263649	0.0027349999999999996	281	4
fr2br	gpt-4o-2024-05-13	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Ar c'hi a zo bras a-walc'h	0.8773185939132855	0.0027349999999999996	281	5
fr2br	gpt-4o-2024-05-13	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozit ket ac'hanon da reiñ deoc'h ar respontoù	0.799861876067737	0.0027349999999999996	281	12
fr2br	gpt-4o-2024-05-13	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ar reolennoù glanidigezh ha yec'hed ne oant ket heñvel ouzh bremañ	0.7483721027554895	0.0027349999999999996	281	12
fr2br	gpt-4o-2024-05-13	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Ar jandarmed o doa kaset anezhi d'ar prizon	0.5228430533351974	0.0027349999999999996	281	6
fr2br	gpt-4o-2024-05-13	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 He mouezh a oa un tammig c'hwerv	0.5975156970004462	0.0027349999999999996	281	5
fr2br	gpt-4o-2024-05-13	En voilà une comédie	Setu amañ ur pardon	 Setu ur c'hoariva	0.542085461162615	0.0027349999999999996	281	4
fr2br	gpt-4o-2024-05-13	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe e vefe du, pe e vefe gwenn, pep gavr a gar he meñ	0.7107994928360631	0.0027349999999999996	281	11
fr2br	gpt-4o-2024-05-13	C'est fini	Echu eo	 Echuiñ eo	0.7703565970087023	0.0027349999999999996	281	2
