task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo-0125	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Rakout a ran evel mont da ganan.	0.3967165456615613	0.00033012	384	5
fr2br	gpt-3.5-turbo-0125	Il a raison.	Ar wirionez zo gantañ.	Goudeoc'h eo.	0.6140801428589118	0.00032908	376	3
fr2br	gpt-3.5-turbo-0125	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras eo ar c'hilin.	0.6033844229989836	0.00032947	379	5
fr2br	gpt-3.5-turbo-0125	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hallit ket atav prontiñ e c'hallan ivez.	0.5389150058167339	0.0003320699999999	399	12
fr2br	gpt-3.5-turbo-0125	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	N'eo ket gwir ar memes reolou hag ar memes hiziv.	0.6466136944240548	0.00033337	409	12
fr2br	gpt-3.5-turbo-0125	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jendarmoù en deus kaset en toull-bac'h.	0.4252511745812844	0.0003322	400	6
fr2br	gpt-3.5-turbo-0125	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E oa e zorn.	0.3859929301135271	0.00032947	379	4
fr2br	gpt-3.5-turbo-0125	En voilà une comédie.	Setu amañ ur pardon.	Un abadenn vat zo.	0.3600962727078736	0.0003288199999999	374	4
fr2br	gpt-3.5-turbo-0125	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Ma c'hell bezañ du, ma c'hell bezañ gwenn, pep gavr a gar e gavrigoù.	0.7106337554745046	0.0003331099999999	407	11
fr2br	gpt-3.5-turbo-0125	C'est presque fini.	Kazi echu eo.	Kaset eo bet da benn.	0.3669210910309058	0.0003288199999999	374	3
fr2br	gpt-4-turbo-2024-04-09	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant am eus da ganañ.	0.9999985559611204	0.00684312	394	5
fr2br	gpt-4-turbo-2024-04-09	Il a raison.	Ar wirionez zo gantañ.	Reizh eo.	0.6032894020392068	0.00684182	384	3
fr2br	gpt-4-turbo-2024-04-09	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi a zo a-walc'h bras.	0.915416901465012	0.00684286	392	5
fr2br	gpt-4-turbo-2024-04-09	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket e roin deoc'h ar respontoù.	0.8264466826138074	0.00684481	407	12
fr2br	gpt-4-turbo-2024-04-09	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Reolennoù an naetadurezh hag ar yec'hed n'o doa ket ar memes re evel bremañ.	0.830744303665318	0.00684793	431	12
fr2br	gpt-4-turbo-2024-04-09	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar c'homiserien o doa kaset anezhi d'ar prizon.	0.5165749594066193	0.00684546	412	6
fr2br	gpt-4-turbo-2024-04-09	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Mouezh he doa rouzet.	0.5793552045137246	0.00684299	393	4
fr2br	gpt-4-turbo-2024-04-09	En voilà une comédie.	Setu amañ ur pardon.	Setu ur farsadenn.	0.5485547081566385	0.00684195	385	4
fr2br	gpt-4-turbo-2024-04-09	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pe e vefe du, pe e vefe gwenn, pep gavr a gar he c'hevre.	0.7408766023785762	0.00684533	411	11
fr2br	gpt-4-turbo-2024-04-09	C'est presque fini.	Kazi echu eo.	Tost echu eo.	0.4454791534627256	0.00684156	382	3
fr2br	gpt-4o-2024-05-13	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me 'm eus c'hoant da ganañ. 	0.8234268156432776	0.0032285100000000004	372	5
fr2br	gpt-4o-2024-05-13	Il a raison.	Ar wirionez zo gantañ.	Eñ en deus rezon.	0.4112883042784115	0.0032272100000000003	362	3
fr2br	gpt-4o-2024-05-13	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi a zo bras a-walc'h.	0.9366646706450198	0.0032278600000000004	367	5
fr2br	gpt-4o-2024-05-13	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket ac'hanon da reiñ deoc'h ar respontoù.	0.7870661289751544	0.0032304600000000005	387	12
fr2br	gpt-4o-2024-05-13	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ar reolennoù glanidigezh ha yec'hed ne oant ket heñvel ouzh bremañ.	0.7658608531435602	0.0032325400000000003	403	12
fr2br	gpt-4o-2024-05-13	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmed o doa kaset anezhi d'ar prizon.	0.4959021627181412	0.0032302000000000003	385	6
fr2br	gpt-4o-2024-05-13	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E vouezh a oa c'hwerv.	0.7527486368640007	0.0032281200000000006	369	4
fr2br	gpt-4o-2024-05-13	En voilà une comédie.	Setu amañ ur pardon.	Setu ur c'hoariva.	0.5564526212504686	0.0032270800000000002	361	4
fr2br	gpt-4o-2024-05-13	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pe e vefe du, pe e vefe gwenn, pep gavr a gar he meñ.	0.7452075524261899	0.0032300700000000003	384	11
fr2br	gpt-4o-2024-05-13	C'est presque fini.	Kazi echu eo.	Emañ tost da vezañ echu.	0.40657252934563215	0.0032273400000000004	363	3
