task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo-0125	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'houlennit ket din roet deoc'h ar respontoù.	0.7944547529901789	0.0003444999999999	371	12
fr2br	gpt-3.5-turbo-0125	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ne oa ket gwir ar reolennoù diouzh ar c'hleñv hag ar glanachañ evel bremañ.	0.6743987049969395	0.0003444999999999	371	12
fr2br	gpt-3.5-turbo-0125	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Lakaat e oant bet ar gendarmennoù da vont en toull-bac'h.	0.3817465971809088	0.0003444999999999	371	6
fr2br	gpt-3.5-turbo-0125	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E oa e vouezh bet kouezhet.	0.7228746300217707	0.0003444999999999	371	4
fr2br	gpt-3.5-turbo-0125	En voilà une comédie.	Setu amañ ur pardon.	Un oberenn a zo ennañ.	0.3375738862528497	0.0003444999999999	371	4
fr2br	gpt-3.5-turbo-0125	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Ma vez du pe gwenn, pep gavr a gar e vavr.	0.7236207410076216	0.0003444999999999	371	11
fr2br	gpt-3.5-turbo-0125	C'est presque fini.	Kazi echu eo.	Kaset eo bet da benn.	0.3669566347683469	0.0003444999999999	371	3
fr2br	gpt-4-turbo-2024-04-09	J'ai envie de chanter. 	C'hoant am eus da ganañ.	C'hoant am eus da ganañ.	0.9999984686046276	0.00334	364	5
fr2br	gpt-4-turbo-2024-04-09	Il a raison.	Ar wirionez zo gantañ.	Reizh eo.	0.6032657168759435	0.00334	364	3
fr2br	gpt-4-turbo-2024-04-09	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Bras a-walc'h eo ar c'hi.	0.7260483986449588	0.00334	364	5
fr2br	gpt-4-turbo-2024-04-09	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket e roin deoc'h ar respontoù.	0.8264338754767355	0.00334	364	12
fr2br	gpt-4-turbo-2024-04-09	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Reolennoù an naetadurezh hag an hironiezh ne oant ket ar memes re evel bremañ.	0.7828412201810964	0.00334	364	12
fr2br	gpt-4-turbo-2024-04-09	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Kaset e oa bet ar jandarmed anezhi d'ar prizon.	0.4764769557343275	0.00334	364	6
fr2br	gpt-4-turbo-2024-04-09	Sa voix était enrouée.	E vouezh a oa gouraouliet.	Rouezet e oa he mouezh.	0.6639036016087874	0.00334	364	4
fr2br	gpt-4-turbo-2024-04-09	En voilà une comédie.	Setu amañ ur pardon.	Setu ur farsadenn.	0.548516082239687	0.00334	364	4
fr2br	gpt-4-turbo-2024-04-09	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Pe e vefe du, pe e vefe gwenn, pep gavr a gar he menn.	0.769331550469087	0.00334	364	11
fr2br	gpt-4-turbo-2024-04-09	C'est presque fini.	Kazi echu eo.	Tost echu eo.	0.4457154816266441	0.00334	364	3
fr2br	gpt-4o-2024-05-13	J'ai envie de chanter. 	C'hoant am eus da ganañ.	Me fell da ganañ. 	0.7045846058208555	0.0031	336	5
fr2br	gpt-4o-2024-05-13	Il a raison.	Ar wirionez zo gantañ.	Eñ en deus rezon.	0.41224339238426766	0.0031	336	3
fr2br	gpt-4o-2024-05-13	Le chien est assez grand.	Ar c'hi zo bras awalc'h.	Ar c'hi a zo bras a-walc'h.	0.9363111303193712	0.0031	336	5
fr2br	gpt-4o-2024-05-13	Ne vous attendez pas à ce que je vous donne les réponses.	Na vezit ket e gortoz e rofen ar respontoù deoc’h.	Na c'hortozit ket din reiñ deoc'h ar respontoù.	0.8098451043649937	0.0031	336	12
fr2br	gpt-4o-2024-05-13	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant.	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ. 	Ar reolennoù glanidigezh ha yec'hed ne oant ket heñvel ouzh bremañ.	0.7635718610436697	0.0031	336	12
fr2br	gpt-4o-2024-05-13	Les gendarmes l'avaient envoyée en prison.	Paotred Mari-Robin o devoa kaset anezhi d'ar brizon.	Ar jandarmed o doa kaset anezhi d'ar prizon.	0.49587645628677046	0.0031	336	6
fr2br	gpt-4o-2024-05-13	Sa voix était enrouée.	E vouezh a oa gouraouliet.	E vouezh a oa c'hwerv.	0.7527486368639997	0.0031	336	4
fr2br	gpt-4o-2024-05-13	En voilà une comédie.	Setu amañ ur pardon.	Setu ur c'hoariva.	0.5561561554229779	0.0031	336	4
fr2br	gpt-4o-2024-05-13	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau.	Bezo du, bezo gwenn, pep gavr a gar he menn.	Peogwir eo du, peogwir eo gwenn, pep gavr a gar he meñ.	0.7053048493132934	0.0031	336	11
fr2br	gpt-4o-2024-05-13	C'est presque fini.	Kazi echu eo.	Emañ tost da vezañ echu.	0.4064804595421069	0.0031	336	3
