task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	gpt-3.5-turbo-0125	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hoarvezit ket din ro an tu	0.5091991976539187	0.0002745	295	12
fr2br	gpt-3.5-turbo-0125	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket gwir ar reoloù diouzh ar c'hleuz ha d'ar hegiñ	0.6164908348158314	0.0002745	295	12
fr2br	gpt-3.5-turbo-0125	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Lec'hiañ a reas ar gendarmourien en ti-prizon	0.4474150100478472	0.0002745	295	6
fr2br	gpt-3.5-turbo-0125	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Eñ e oa he mouezh un tammig kroget	0.6293351173697419	0.0002745	295	5
fr2br	gpt-3.5-turbo-0125	En voilà une comédie	Setu amañ ur pardon	 Un abadenn vat eo	0.4179282331951535	0.0002745	295	4
fr2br	gpt-3.5-turbo-0125	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma c'haller, ma c'haller, pep gavr a gar he gavr	0.4940416944634134	0.0002745	295	11
fr2br	gpt-3.5-turbo-0125	C'est fini	Echu eo	 Paset eo	0.4183360002422162	0.0002745	295	2
fr2br	gpt-4-0613	J'ai envie de chanter	C'hoant am eus da ganañ	C'hoant am eus da ganañ	0.9999985671139284	0.00291	306	4
fr2br	gpt-4-0613	 Il a raison	Ar wirionez zo gantañ	 Reizh eo	0.5336959091456551	0.00291	306	4
fr2br	gpt-4-0613	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras a-walc'h eo ar c'hi	0.6585263208720342	0.00291	306	5
fr2br	gpt-4-0613	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na gortozit ket din da reiñ deoc'h ar respontoù	0.8292202612251782	0.00291	306	12
fr2br	gpt-4-0613	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'oa ket ar reolennoù yaouankiz ha yec'hed ar re a-vremañ	0.6054354828209195	0.00291	306	12
fr2br	gpt-4-0613	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset o doa ar jandarmoù anezhi d'ar prizon	0.5336745062305894	0.00291	306	6
fr2br	gpt-4-0613	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Un tammig rouezet e oa he mouezh	0.6236298057322959	0.00291	306	5
fr2br	gpt-4-0613	En voilà une comédie	Setu amañ ur pardon	 Setu ur c'hoariva	0.5420088092841682	0.00291	306	4
fr2br	gpt-4-0613	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe vras, pe vihan, pep gaout a gar he yaouankiz	0.5615890048203802	0.00291	306	11
fr2br	gpt-4-0613	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.00291	306	2
fr2br	gpt-4-turbo-2024-04-09	J'ai envie de chanter	C'hoant am eus da ganañ	C'hoant am eus da ganañ	0.9999980759043564	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	 Il a raison	Ar wirionez zo gantañ	 Reizh eo	0.53368191723499	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Bras a-walc'h eo ar c'hi	0.6623488982914112	0.00273	294	5
fr2br	gpt-4-turbo-2024-04-09	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozit ket e roin deoc'h ar respontoù	0.8227462603006777	0.00273	294	12
fr2br	gpt-4-turbo-2024-04-09	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ne oant ket ar memes reolennoù naetez ha yec'hed evel bremañ	0.6534416517889674	0.00273	294	12
fr2br	gpt-4-turbo-2024-04-09	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Kaset e oa bet ar jandarmed anezhi d'ar prizon	0.5182057743265245	0.00273	294	6
fr2br	gpt-4-turbo-2024-04-09	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 Yen un tamm e oa he mouezh	0.5598621896851366	0.00273	294	5
fr2br	gpt-4-turbo-2024-04-09	En voilà une comédie	Setu amañ ur pardon	 Setu ur farsadenn	0.534007032305784	0.00273	294	4
fr2br	gpt-4-turbo-2024-04-09	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe du pe gwenn, pep gavr a gar he menn	0.7177936057826668	0.00273	294	11
fr2br	gpt-4-turbo-2024-04-09	C'est fini	Echu eo	 Echu eo	0.8897119216463069	0.00273	294	2
fr2br	gpt-4o-2024-05-13	J'ai envie de chanter	C'hoant am eus da ganañ	Me fell din kanañ	0.3732188070577443	0.0027349999999999	281	4
fr2br	gpt-4o-2024-05-13	 Il a raison	Ar wirionez zo gantañ	 Eñ en deus rezon	0.3705316886263649	0.0027349999999999	281	4
fr2br	gpt-4o-2024-05-13	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Ar c'hi a zo bras a-walc'h	0.8773185939132855	0.0027349999999999	281	5
fr2br	gpt-4o-2024-05-13	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'hortozit ket ac'hanon da reiñ deoc'h ar respontoù	0.799861876067737	0.0027349999999999	281	12
fr2br	gpt-4o-2024-05-13	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ar reolennoù glanidigezh ha yec'hed ne oant ket heñvel ouzh bremañ	0.7483721027554895	0.0027349999999999	281	12
fr2br	gpt-4o-2024-05-13	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Ar jandarmed o doa kaset anezhi d'ar prizon	0.5228430533351974	0.0027349999999999	281	6
fr2br	gpt-4o-2024-05-13	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 He mouezh a oa un tammig c'hwerv	0.5975156970004462	0.0027349999999999	281	5
fr2br	gpt-4o-2024-05-13	En voilà une comédie	Setu amañ ur pardon	 Setu ur c'hoariva	0.542085461162615	0.0027349999999999	281	4
fr2br	gpt-4o-2024-05-13	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pe e vefe du, pe e vefe gwenn, pep gavr a gar he meñ	0.7107994928360631	0.0027349999999999	281	11
fr2br	gpt-4o-2024-05-13	C'est fini	Echu eo	 Echuiñ eo	0.7703565970087023	0.0027349999999999	281	2
br2fr	llama3-8b-8192	C'hoant am eus da ganañ	J'ai envie de chanter	J'aime vraiment	0.4757686364074985	0.0	289	5
br2fr	llama3-8b-8192	Ar wirionez zo gantañ	 Il a raison	Mon caractère est grave	0.286043086729047	0.0	289	4
br2fr	llama3-8b-8192	Ar c'hi zo bras awalc'h	Le chien est assez grand	Ar ciel est beau	0.280559514093824	0.0	289	5
br2fr	llama3-8b-8192	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	La vérité n'est pas toujours en rapport avec la réponse que vous attendez	0.4744387115509804	0.0	289	10
br2fr	llama3-8b-8192	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Règles de la vie et de la morale ne sont pas les mêmes actuellement	0.5168044011489115	0.0	289	14
br2fr	llama3-8b-8192	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	Hommes de Marie-Robin les ont envoyés à la prison	0.6174836385069562	0.0	289	9
br2fr	llama3-8b-8192	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	Mon Dieu a été inconsidéré	0.2774324374393306	0.0	289	5
br2fr	llama3-8b-8192	Setu amañ ur pardon	En voilà une comédie	C'est ici un pardon	0.394860179926828	0.0	289	4
br2fr	llama3-8b-8192	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Voyez-vous, voyez-vous, chaque âme aime son désir	0.4407789518177615	0.0	289	10
br2fr	llama3-8b-8192	Echu eo	C'est fini	Fini	0.6056466869596966	0.0	289	2
br2fr	llama3-70b-8192	C'hoant am eus da ganañ	J'ai envie de chanter	Je veux chanter	0.8678638815115634	0.0	306	5
br2fr	llama3-70b-8192	Ar wirionez zo gantañ	 Il a raison	 La vérité est à lui	0.5287950816107231	0.0	306	4
br2fr	llama3-70b-8192	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est suffisamment grand	0.8594254722797331	0.0	306	5
br2fr	llama3-70b-8192	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 N'attendez pas, je vais vous donner les réponses de suite	0.6197931554080034	0.0	306	10
br2fr	llama3-70b-8192	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la modestie et de l'hygiène n'étaient pas les mêmes qu'aujourd'hui	0.8402785782118809	0.0	306	14
br2fr	llama3-70b-8192	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les jeunes de Mari-Robin l'avaient jetée en prison	0.6138986667383088	0.0	306	9
br2fr	llama3-70b-8192	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Sa voix était enrouée	0.8478155597418457	0.0	306	5
br2fr	llama3-70b-8192	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436332550817501	0.0	306	4
br2fr	llama3-70b-8192	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Soit noir, soit blanc, chaque coq aime sa crémière	0.659391659437036	0.0	306	10
br2fr	llama3-70b-8192	Echu eo	C'est fini	 C'est fini	0.9221083024576392	0.0	306	2
fr2br	llama3-8b-8192	J'ai envie de chanter	C'hoant am eus da ganañ	Eañfizout eo ganjout	0.5138762767236162	0.0	310	4
fr2br	llama3-8b-8192	 Il a raison	Ar wirionez zo gantañ	 Eñ a zraoñ	0.43997619279563	0.0	310	4
fr2br	llama3-8b-8192	Le chien est assez grand	Ar c'hi zo bras awalc'h	Le krampouezh zo bras	0.5511077008195424	0.0	310	5
fr2br	llama3-8b-8192	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Net eo ket drouk bout kaout an anvioù	0.5239451179208142	0.0	310	12
fr2br	llama3-8b-8192	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	An holl reiennañ ha diouzhganoù na oa ket an-heolie el live	0.5009328991450366	0.0	310	12
fr2br	llama3-8b-8192	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	"
Ar reoù gur sgi skiñ ez eñvistet"	0.4486139520561736	0.0	310	6
fr2br	llama3-8b-8192	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	Eñ a oa treuzet e dour	0.6319677270247046	0.0	310	5
fr2br	llama3-8b-8192	En voilà une comédie	Setu amañ ur pardon	Gwelet eo e zoed ar c'hoarivel	0.383282489437312	0.0	310	4
fr2br	llama3-8b-8192	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	Kan ivez ez eus kement greg a zro hag e zro, da lavarout kement meiz da c'horvao	0.4758297887342071	0.0	310	11
fr2br	llama3-8b-8192	C'est fini	Echu eo	Kao ar werziûg	0.3446667307016985	0.0	310	2
fr2br	llama3-70b-8192	J'ai envie de chanter	C'hoant am eus da ganañ	Me a ganin da ganañ	0.685266568569817	0.0	300	4
fr2br	llama3-70b-8192	 Il a raison	Ar wirionez zo gantañ	 En deus gwirion	0.4571161945708935	0.0	300	4
fr2br	llama3-70b-8192	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Ar c'hi a zo a-walc'h bras	0.8750639015624042	0.0	300	5
fr2br	llama3-70b-8192	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na verzhet ket e karin din d'heul les respontoù	0.7390614091313752	0.0	300	12
fr2br	llama3-70b-8192	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	DaN'e oa ket ar reolennou a vije hag a savoniezh evel bremañ	0.6039191120610938	0.0	300	12
fr2br	llama3-70b-8192	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	An archerion a oa kaset anezhi d'ar prizon	0.4957538226472069	0.0	300	6
fr2br	llama3-70b-8192	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	He vouez a oa un tamm bouzhugel	0.7049810250487809	0.0	300	5
fr2br	llama3-70b-8192	En voilà une comédie	Setu amañ ur pardon	Setu ur c'hoariva	0.5629591573055992	0.0	300	4
fr2br	llama3-70b-8192	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	Seurt gwenn, seurt du, bep gouez a gar he c'hevre	0.7139342831697656	0.0	300	11
fr2br	llama3-70b-8192	C'est fini	Echu eo	Komz a ra eo echu	0.5830411839910694	0.0	300	2
fr2br	open-mistral-7b	J'ai envie de chanter	C'hoant am eus da ganañ	Ma'z eus kent ar c'hant	0.5702667345969765	0.0	372	4
fr2br	open-mistral-7b	 Il a raison	Ar wirionez zo gantañ	 Ha ma ziz	0.2099182466335771	0.0	372	4
fr2br	open-mistral-7b	Le chien est assez grand	Ar c'hi zo bras awalc'h	"
Ar c'hien e d'ar benn ar vurz gwenn"	0.536322520422914	0.0	372	5
fr2br	open-mistral-7b	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	"
N'eus ma zizouet ha ma ziz e-c'hortez viz an ar vrasow"	0.4640783917268999	0.0	372	12
fr2br	open-mistral-7b	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	"
Ar vras ar bed ar vrasiezh k'hent a-benn paotret k'hent anow"	0.4664323186986437	0.0	372	12
fr2br	open-mistral-7b	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	"
Ar gendarmen e-moc'h hag ar gwaredig e-moc'h e-tro hag ar prisun"	0.3886917731072135	0.0	372	6
fr2br	open-mistral-7b	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	"
Ar vras e d'ar roz evit tregont"	0.4831403047121247	0.0	372	5
fr2br	open-mistral-7b	En voilà une comédie	Setu amañ ur pardon	"
Eus ma comedia"	0.2921111630409474	0.0	372	4
fr2br	open-mistral-7b	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	"
Benn e groach, benn e blaned, kazh un ch'hève a ma ziz ar ch'hèveou"	0.6243434045359973	0.0	372	11
fr2br	open-mistral-7b	C'est fini	Echu eo	"
Kevrech"	0.3261716566028744	0.0	372	2
fr2br	mistral-large-latest	J'ai envie de chanter	C'hoant am eus da ganañ	Ma c'hellf a ra c'hoari	0.5197253924263898	0.0	361	4
fr2br	mistral-large-latest	 Il a raison	Ar wirionez zo gantañ	 Emañ eo ar reizh a-zoue	0.616661107873377	0.0	361	4
fr2br	mistral-large-latest	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Ar c'hi a zo brasoc'h mat	0.7905859082009374	0.0	361	5
fr2br	mistral-large-latest	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Ne c'hellit ket evit ma enklaskit an holl raezoù d'oc'h	0.5512760739289702	0.0	361	12
fr2br	mistral-large-latest	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 Ar reulioù sklaer hag a vouediezh ne oant ket an hini e-tal an hiziv	0.5826272634664929	0.0	361	12
fr2br	mistral-large-latest	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Ar jeneralied a oant enorc'het e c'harvailh	0.374142059531881	0.0	361	6
fr2br	mistral-large-latest	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 E oa e talvoudus d'un nebeud eus ar vorc'h	0.5798008962607044	0.0	361	5
fr2br	mistral-large-latest	En voilà une comédie	Setu amañ ur pardon	 Setu-se eur komedi	0.404798615462789	0.0	361	4
fr2br	mistral-large-latest	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Pa veze ken, pa veze gwenn, pep seurt a gar e veurc'h	0.6432588317280924	0.0	361	11
fr2br	mistral-large-latest	C'est fini	Echu eo	 Ret eo	0.502624511615432	0.0	361	2
br2fr	open-mistral-7b	C'hoant am eus da ganañ	J'ai envie de chanter	"Voici la traduction du texte breton en français :

Je suis venu pour le gagner"	0.3457498869930184	0.0	405	5
br2fr	open-mistral-7b	Ar wirionez zo gantañ	 Il a raison	"
Dans les bois profonds"	0.2657274374130001	0.0	405	4
br2fr	open-mistral-7b	Ar c'hi zo bras awalc'h	Le chien est assez grand	"
Au fond du marais"	0.2269912842995786	0.0	405	5
br2fr	open-mistral-7b	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	"
Je n'ai pas vu de chasseur et la forêt répondit au grincement de ma voix"	0.2920454189380252	0.0	405	10
br2fr	open-mistral-7b	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	"
Je rencontrai les brebis et les bêtes sauvages ne s'éloignèrent pas de moi"	0.2906254025607023	0.0	405	14
br2fr	open-mistral-7b	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	"
Pauvre Mari-Robin a perdu son cochon et je l'ai trouvé"	0.2353625019743644	0.0	405	9
br2fr	open-mistral-7b	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	"
Et vous êtes venus me chercher"	0.1966392422347607	0.0	405	5
br2fr	open-mistral-7b	Setu amañ ur pardon	En voilà une comédie	"
Attendez une minute, une heure, un homme qui vient chercher"	0.275957166752412	0.0	405	4
br2fr	open-mistral-7b	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	"
Et je suis parti"	0.2107757002956099	0.0	405	10
br2fr	open-mistral-7b	Echu eo	C'est fini	"

La traduction contient le même nombre de phrases et de points que le texte original breton"	0.2342705077516274	0.0	405	2
br2fr	mistral-large-latest	C'hoant am eus da ganañ	J'ai envie de chanter	Je veux chanter	0.8678428712288855	0.0	345	5
br2fr	mistral-large-latest	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec moi	0.4150814744853226	0.0	345	4
br2fr	mistral-large-latest	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est grand maintenant	0.7394098984064684	0.0	345	5
br2fr	mistral-large-latest	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Vous ne recevrez pas immédiatement les réponses	0.6209366688303384	0.0	345	10
br2fr	mistral-large-latest	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la grammaire et de l'orthographe ne sont pas les mêmes et aujourd'hui	0.4333328608064651	0.0	345	14
br2fr	mistral-large-latest	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les garçons de Marie-Robin ont été envoyés chez le forgeron	0.3949999071811534	0.0	345	9
br2fr	mistral-large-latest	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 La ville était gouvernée	0.2490044207103491	0.0	345	5
br2fr	mistral-large-latest	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4435588735107451	0.0	345	4
br2fr	mistral-large-latest	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Vie noire, vie blanche, chaque homme aime sa maison	0.5388871814431873	0.0	345	10
br2fr	mistral-large-latest	Echu eo	C'est fini	 C'est fini	0.9220646519088014	0.0	345	2
br2fr	command-r-plus	C'hoant am eus da ganañ	J'ai envie de chanter	Je veux chanter	0.8678605991587578	0.0	297	5
br2fr	command-r-plus	Ar wirionez zo gantañ	 Il a raison	 La vérité est avec lui	0.5110313543891993	0.0	297	4
br2fr	command-r-plus	Ar c'hi zo bras awalc'h	Le chien est assez grand	 Le chien est très méchant	0.6011602119089989	0.0	297	5
br2fr	command-r-plus	Na vezit ket e gortoz e rofen ar respontoù deoc’h	Ne vous attendez pas à ce que je vous donne les réponses	 Ne le laissez pas attendre, je vous donnerai les réponses	0.6714716519714345	0.0	297	10
br2fr	command-r-plus	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	 Les règles de la proposition et de l'orthographe n'étaient pas les mêmes qu'aujourd'hui	0.6338539121532238	0.0	297	14
br2fr	command-r-plus	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	Les gendarmes l'avaient envoyée en prison	 Les gars de Marie-Robin l'avaient envoyée en prison	0.6917022464552793	0.0	297	9
br2fr	command-r-plus	E vouezh a oa gouraouliet	Sa voix était légèrement enrouée	 Son visage était triste	0.4213703615117883	0.0	297	5
br2fr	command-r-plus	Setu amañ ur pardon	En voilà une comédie	 Voici un pardon	0.4436448074233734	0.0	297	4
br2fr	command-r-plus	Bezo du, bezo gwenn, pep gavr a gar he menn	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	 Baiser noir, baiser blanc, chaque barde aime sa langue	0.5206058353855338	0.0	297	10
br2fr	command-r-plus	Echu eo	C'est fini	 C'est fini	0.9221063879178844	0.0	297	2
fr2br	command-r-plus	J'ai envie de chanter	C'hoant am eus da ganañ	Me a goust breman da kaner	0.40910758659666446	0.0	286	4
fr2br	command-r-plus	 Il a raison	Ar wirionez zo gantañ	 Ret eo	0.3564484540568971	0.0	286	4
fr2br	command-r-plus	Le chien est assez grand	Ar c'hi zo bras awalc'h	 Digarz hag a zo	0.5575864809275369	0.0	286	5
fr2br	command-r-plus	Ne vous attendez pas à ce que je vous donne les réponses	Na vezit ket e gortoz e rofen ar respontoù deoc’h	 Na c'houlennit ket enn-dro d'am eus ar respouseioù	0.7103768964890236	0.0	286	12
fr2br	command-r-plus	Les règles de propreté et d'hygiène n'étaient pas les mêmes que maintenant	Reolennoù ar broponi hag ar yec’hederezh ne oant ket ar memes re ha bremañ	 N'eo ket kement-se ar reolennoù glizh ha hiegien a oa	0.5619838628107572	0.0	286	12
fr2br	command-r-plus	Les gendarmes l'avaient envoyée en prison	 Paotred Mari-Robin o devoa kaset anezhi d'ar brizon	 Oa bet kaset en prison an treiour gant ar zandarme	0.4940000717228987	0.0	286	6
fr2br	command-r-plus	Sa voix était légèrement enrouée	E vouezh a oa gouraouliet	 En hengrez vras e oa he vez	0.5993024167814907	0.0	286	5
fr2br	command-r-plus	En voilà une comédie	Setu amañ ur pardon	 Komed-se emañ	0.37186043201723556	0.0	286	4
fr2br	command-r-plus	Qu'il soit noir, qu'il soit blanc, chaque chèvre aime son chevreau	Bezo du, bezo gwenn, pep gavr a gar he menn	 Ma 'c'hleo, ma 'c'hwen, pep chevrel a gar he chevrel	0.5737584224542942	0.0	286	11
fr2br	command-r-plus	C'est fini	Echu eo	 Kenbet eo	0.38992622869961346	0.0	286	2
