task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	llama3-70b-8192	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Pan oant pell diouzh an ti, ha pa zigajas da zebriñ ur bouchad, e lavaras d'e vreur : — Setu ! N'eo ket c'hoarioù a zo ganeomp ; ro din arc'hant ha kien, pezh a zo marv	0.7972897833106871	0.0	1096	45
fr2br	llama3-70b-8192	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Fellout a rae dezhañ kaout an holl evitañ e-unan : an arc'hant, evit prenañ dilhad brav, ha kien a oa, evit bezañ gwelet mat ha mont en ur renk, ma c'helle	0.7434586210603229	0.0	1096	30
fr2br	llama3-70b-8192	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  E vreur a chomas stag, ken na c'halle ket komz	0.7420651997242064	0.0	1096	15
fr2br	llama3-70b-8192	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Met hennezh a dapas e vlev, ha, tennet e c'houg, e torras e gouzoug, e lakaas en fossé, ha laeraas an arc'hant	0.6244457826232827	0.0	1096	23
fr2br	llama3-70b-8192	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Neuze e tivizas en-dro war e varc'h ha kuitaas, o c'halvout : — Keun ! Keun	0.8839380763001616	0.0	1096	21
fr2br	llama3-70b-8192	 Le pauvre chien était resté à côté de son maître tué	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Ar pouezh chien a oa chomet a-gostez d'e vestr lazhet	0.6524274897232645	0.0	1096	12
fr2br	llama3-70b-8192	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Ne ouie ket d'ar penn-kentañ petra a oa c'hoarvezet dezhañ ; met pa welas ar gwad o tivizout eus e gouzoug, e stagas da lec'hiat evel ma soñje e oa o kousket, ha pa welas na zeue ket e-maez, e stagas da hurluiñ ken kreñv ma c'halled klevet e-tri lev	0.7681831961485004	0.0	1096	57
fr2br	llama3-70b-8192	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Aonik gant e hurluioù, tud a zeuas da welet petra a oa c'hoarvezet	0.5838903872587546	0.0	1096	14
fr2br	llama3-70b-8192	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  Gwelet an anv Doue ha kalonek a oa, ne oant ket aotreet da zont tost	0.6871867327539409	0.0	1096	14
fr2br	llama3-70b-8192	  Mais le chien vint vers eux, les regardant	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Met ar chien a zeuas war o lerc'h, o sellout outo	0.551923438349659	0.0	1096	10
fr2br	mistral-large-latest	﻿Mort et enterré, le père, Herri prit en charge la maison	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	Marv hag enoriet, ar vad, Herri a gouzint war ar ti	0.727275257700305	0.0	1212	11
fr2br	mistral-large-latest	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	 Goude-mañ, e c'hwilhas da vreur : — Ma c'hellit kemer gant ma c'halv d'ar bed, n'eo ket a vimp klevet ha pelloc'h a zo bet kemer	0.7071534280595908	0.0	1212	30
fr2br	mistral-large-latest	  — Oui, bien sûr, répondit Charles	  — Ya zur, eme Charlez	 — Ya, mat eo, rese Charles	0.6715643208152918	0.0	1212	8
fr2br	mistral-large-latest	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	 Setu ar re viken war vor Dienez ; Keun a oa o koulz ar c'hreñv	0.7857011269283096	0.0	1212	15
fr2br	mistral-large-latest	  Mais Herri était un mauvais frère, semblable à Caïn	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	 Met Herri a oa ur vreur drouk, unan eus Kain	0.6724862630023263	0.0	1212	11
fr2br	mistral-large-latest	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	 Pa oant bet kaset d'ar ti ha pa oant en em gavout ur bern, e c'hwilhas goude-mañ da vreur : — Setu ! N'eo ket a-benn ar c'hourioù a zo bet ; ragit da ziwar ma c'hant ha da ziwar ar c'hi, pe ziwar marv eo	0.7202595610559357	0.0	1212	45
fr2br	mistral-large-latest	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Goulenn a ra din evit ober pelloc'h : ar c'hant, evit krouiñ dra-se sur, hag ar c'hi hepken, evit ober gant ar re hag evit kenderc'hel, ma vefe	0.6138743719893665	0.0	1212	30
fr2br	mistral-large-latest	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	 E vreur a oa bet krouet gant an afer-se, hepken ne oa ket klevet ma c'heller ober	0.6707417032724043	0.0	1212	15
fr2br	mistral-large-latest	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	 Met an den-mañ a gouzint e taled ha, dreist e c'houar, a krouas e goued ha a lakas e-barc'h ar c'houlenn ha distreiñ ar c'hant	0.5922054688498841	0.0	1212	23
fr2br	mistral-large-latest	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	 Goude-mañ, a ziskouez war e c'halv ha a lakas : — Keun ! Keun	0.7601772583865039	0.0	1212	21
fr2br	mistral-large-latest	 Le pauvre chien était resté à côté de son maître tué	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Ar c'hi-vreur a oa bet kaset war-dro ar vreur marv	0.6082801506707936	0.0	1212	12
fr2br	mistral-large-latest	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	 Ne oa ket aozet mat e oa bet krouet ; met pa welas ar c'houlenn krouiñ d'e goued, a ziskouez da lakañ ha, gouzout a ra ma vo kouchet, a zo bet kanañ dreist ha ken ar re a oa bet klevet trei	0.6426392315977527	0.0	1212	57
fr2br	mistral-large-latest	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	 Treuzket gant an afer-se, un dud a oant kemer kouz ar pezh a oa bet krouet	0.5859419154402191	0.0	1212	14
fr2br	mistral-large-latest	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	 Gouzout a ra ar c'hi-mañ, ne dleoump ket kemer war-dro	0.5806024916514915	0.0	1212	14
fr2br	mistral-large-latest	  Mais le chien vint vers eux, les regardant	  Mes ar c’hi a deuas beteg enne, o sellet oute	 Met ar c'hi a ziskouez war-dro an dud, ha gouzout a ra	0.5314462211723543	0.0	1212	10
fr2br	claude-3-opus-20240229	﻿Mort et enterré, le père, Herri prit en charge la maison	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	Marv ha sebeliet, an tad, Herri a gemeras ar garg eus an ti	0.7155761572923464	0.0	1241	11
fr2br	claude-3-opus-20240229	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	  Goude-se, e lavaras d'e vreur : — Mar fell dit dont ganin war varc'h, ne vi ket skuizh ha mont a raimp hon daou da veajiñ	0.7363875031010243	0.0	1241	30
fr2br	claude-3-opus-20240229	  — Oui, bien sûr, répondit Charles	  — Ya zur, eme Charlez	  — Ya, evel-just, a respontas Charles	0.6147088256265987	0.0	1241	8
fr2br	claude-3-opus-20240229	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	  Setu int o-daou war gein Dienez ; Keun a rede war o lerc'h	0.9357224250519548	0.0	1241	15
fr2br	claude-3-opus-20240229	  Mais Herri était un mauvais frère, semblable à Caïn	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	  Met Herri a oa ur breur fall, heñvel ouzh Kain	0.7890781037760908	0.0	1241	11
fr2br	claude-3-opus-20240229	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	  Pa oant pell eus an ti, ha pa ziskennas evit debriñ un tamm, e lavaras goude-se d'e vreur : — Setu ! N'eo ket c'hoarioù hon eus ; ro din da arc'hant ha da gi, pe ez out marv	0.738480385250553	0.0	1241	45
fr2br	claude-3-opus-20240229	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Fellout a rae dezhañ kaout pep tra evitañ e-unan : an arc'hant, evit prenañ dilhad kaer, hag ar c'hi ivez, evit bezañ gwelet mat ha pignat en e renk, ma c'halle	0.7598990443259007	0.0	1241	30
fr2br	claude-3-opus-20240229	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	  E vreur a chomas sabatuet o klevout anezhañ, ken na c'halle ket komz	0.7900706529959304	0.0	1241	15
fr2br	claude-3-opus-20240229	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	  Met hemañ a grogas en e vlev hag, o tennañ e gontell, e troc'has e c'houzoug, e taolas er foz hag e laeras an arc'hant	0.8285232921651147	0.0	1241	23
fr2br	claude-3-opus-20240229	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	  Goude-se e lammas en-dro war e varc'h hag ez eas kuit, o c'hervel ar c'hi : — Keun ! Keun	0.8593060849448666	0.0	1241	21
fr2br	claude-3-opus-20240229	 Le pauvre chien était resté à côté de son maître tué	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Ar c'hi paour a oa chomet e-kichen e vestr lazhet	0.9301317231883814	0.0	1241	12
fr2br	claude-3-opus-20240229	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	  Ne ouie ket da gentañ petra a oa c'hoarvezet gantañ ; met pa welas ar gwad o redek eus e c'houzoug, en em lakaas d'e lipat evel pa soñje e oa kousket, ha pa welas ne save ket, en em lakaas da yudal ken kreñv ma c'halled e glevout teir lev tro-dro	0.7588015426984298	0.0	1241	57
fr2br	claude-3-opus-20240229	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	  Spontet gant e yuderezh, tud a zeuas da welet petra a oa o tremen	0.6693242871163603	0.0	1241	14
fr2br	claude-3-opus-20240229	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	  O welout al loen bras ha kalonek ma oa, ne gredent ket tostaat	0.807138793758096	0.0	1241	14
fr2br	claude-3-opus-20240229	  Mais le chien vint vers eux, les regardant	  Mes ar c’hi a deuas beteg enne, o sellet oute	  Met ar c'hi a zeuas war-du enno, oc'h o sellet	0.5549609484817992	0.0	1241	10
fr2br	gpt-4o-2024-05-13	﻿Mort et enterré, le père, Herri prit en charge la maison	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	Marv ha sebeliet, an tad, Herri a gemeras e karg an ti	0.6145688535766655	0.01005	988	11
fr2br	gpt-4o-2024-05-13	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	 Goude-se, e lavaras d'e vreur: — Ma fell dit dont ganin war varc'h, ne vi ket skuizh ha ni a yelo hon-daou da veajiñ	0.7422961696483142	0.01005	988	30
fr2br	gpt-4o-2024-05-13	  — Oui, bien sûr, répondit Charles	  — Ya zur, eme Charlez	 — Ya, sur, a respontas Charlez	0.6107183457430676	0.01005	988	8
fr2br	gpt-4o-2024-05-13	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	 Setu int hon-daou war gein Dienez; Keun a rede a-dreñv	0.8449408230103437	0.01005	988	15
fr2br	gpt-4o-2024-05-13	  Mais Herri était un mauvais frère, semblable à Caïn	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	 Met Herri a oa ur breur fall, heñvel ouzh Kaïn	0.8261330512565557	0.01005	988	11
fr2br	gpt-4o-2024-05-13	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	 Pa oant pell diouzh an ti, ha pa tiskennas evit debriñ un tamm, e lavaras goude-se d'e vreur: — Setu! N'eo ket c'hoarioù hon eus; ro din da arc'hant ha da gi, pe e vez marv	0.7762602429478002	0.01005	988	45
fr2br	gpt-4o-2024-05-13	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 Eñ a felle dezhañ kaout pep tra evitañ e-unan: an arc'hant, evit prenañ dilhad kaer, hag ar c'hi ivez, evit bezañ gwelet mat ha pignat er renk, ma c'helle	0.8187576827861065	0.01005	988	30
fr2br	gpt-4o-2024-05-13	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	 E vreur a chomas souezhet o klevout anezhañ, ken na c'helle ket komz	0.7875946491632594	0.01005	988	15
fr2br	gpt-4o-2024-05-13	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	 Met hennezh a grogas en e vleoù ha, o tennañ e gontell, e droc'has e c'houzoug, e daolas er foz hag e laeras an arc'hant	0.787301806017459	0.01005	988	23
fr2br	gpt-4o-2024-05-13	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	 Goude-se e lamm adarre war e varc'h hag ez eas kuit, o galv ar c'hi: — Keun! Keun	0.8614800668437748	0.01005	988	21
fr2br	gpt-4o-2024-05-13	 Le pauvre chien était resté à côté de son maître tué	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Ar paour-kaezh ki a chomas e-kichen e vestr lazhet	0.7224133337194494	0.01005	988	12
fr2br	gpt-4o-2024-05-13	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	 Ne ouie ket da gentañ petra oa c'hoarvezet dezhañ; met pa welas ar gwad o redek eus e c'houzoug, e krogas da leuskel anezhañ evel ma soñje dezhañ e kouske, ha pa welas ne save ket, e krogas da huchal ken kreñv ma c'helle bezañ klevet tri leo diouzh an dro	0.7157168480468972	0.01005	988	57
fr2br	gpt-4o-2024-05-13	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	 Spontet gant e huchadennoù, tud a zeuas da welout petra c'hoarveze	0.63729430994546	0.01005	988	14
fr2br	gpt-4o-2024-05-13	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	 O welout an aneval bras ha kalonek ma oa, ne grede ket tostaat	0.7412094309789066	0.01005	988	14
fr2br	gpt-4o-2024-05-13	  Mais le chien vint vers eux, les regardant	  Mes ar c’hi a deuas beteg enne, o sellet oute	 Met ar c'hi a zeuas d'o c'havout, o sellout outo	0.6314370279295058	0.01005	988	10
fr2br	gemini-1.5-pro-001	﻿Mort et enterré, le père, Herri prit en charge la maison	﻿Maro ha beziet an tad, Herri a arc’hantas an ti	Marv hag douaret an tad, Herri a gemeras karg eus an ti	0.7557807535645025	0.0	1038	11
fr2br	gemini-1.5-pro-001	  Ensuite, il dit à son frère : — Si tu veux venir avec moi à cheval, tu ne seras pas fatigué et nous irons tous les deux voyager	  Goude, e lâras d’e vreur: — Mar karez dont ganin war ar marc’h, ne vi ket skuiz ha ni ‘yelo hon-daou da vale bro	 Goude-se e lavaras d'e vreur : — Ma c'hoantaez dont ganin war varc'h, ne voez ket skuizh hag ez aimp o-daou da veajiñ	0.7298474204459982	0.0	1038	30
fr2br	gemini-1.5-pro-001	  — Oui, bien sûr, répondit Charles	  — Ya zur, eme Charlez	 — Ya, sur awalc'h, a respontas Charlez	0.5731621534280209	0.0	1038	8
fr2br	gemini-1.5-pro-001	  Les voilà tous deux sur le dos de Dienez ; Keun courait derrière	  Setu i o-daou war gein Dienez; Keun a rede war-lerc’h	 Setu o-daou war gein Dienez ; Keun a rede war o lerc'h	0.9157111247985275	0.0	1038	15
fr2br	gemini-1.5-pro-001	  Mais Herri était un mauvais frère, semblable à Caïn	  Mes Herri a oa eur breur fall, henvel a-walc’h ouz Kaïn	 Met Herri a oa ur breur fall, heñvel ouzh Kabal	0.6218102105088064	0.0	1038	11
fr2br	gemini-1.5-pro-001	  Lorsqu'ils furent loin de la maison, et qu'il descendit pour manger un morceau, il dit ensuite à son frère : — Voilà ! Ce ne sont pas des jeux que nous avons ; donne-moi ton argent et ton chien, sinon tu es mort	  Pa oant arru pell diouz ar gêr, hag hen o tiskenn da zibri eun tamm, hag o lâret neuze d’e vreur: — Arsa! emean, neo ket c’hoariou a zo ganimp; ro d'in-me da arc’hant ha da gi, peotramant out maro	 Pa voent pell diouzh an ti, ha pa ziskennas evit debriñ un tamm, e lavaras neuze d'e vreur : — Setu ! N'eo ket c'hoarioù a reomp ; ro din da arc'hant ha da gi, anez e vi marv	0.7294737827198445	0.0	1038	45
fr2br	gemini-1.5-pro-001	 Il voulait tout avoir pour lui seul : l'argent, pour acheter de beaux vêtements, et le chien aussi, pour être bien vu et monter en grade, s'il le pouvait	 C’hoant an nevoa da gaout pep tra evitan e-unan: an arc’hant, da brenan dilhad kaer, hag ar c’hi ive, evit bean stummet brao, ha sevel en renk, mar gallje	 C'hoant en doa kaout pep tra evitañ e-unan : an arc'hant, evit prenañ dilhad brav, hag ar c'hi ivez, evit bezañ gwelet mat ha pignat e renk, ma c'halle	0.7961533948053454	0.0	1038	30
fr2br	gemini-1.5-pro-001	  Son frère resta stupéfait en l'entendant, au point qu'il ne pouvait pas parler	  E vreur a chomas sebezet o klevet anean, ken na oa ket evit komz	 E vreur a chomas souezhet o klevout anezhañ, betek re na c'halle ket komz	0.8009497434259435	0.0	1038	15
fr2br	gemini-1.5-pro-001	  Mais celui-ci saisit ses cheveux et, tirant son couteau, lui coupa la gorge, le jeta dans le fossé et vola l'argent	 Mes heman a grogas en e vleo hag, o tennan e gontell, e troc’has d’ean e c’houg, e taolas anean en doufle, hag e laeras an arc’hant	 Met hemañ a dapas e vlev ha, tennañ e gontell, e troc'has e c'houzoug, e daolas anezhañ er foz hag e laeras an arc'hant	0.7293696954038809	0.0	1038	23
fr2br	gemini-1.5-pro-001	  Puis il sauta de nouveau sur son cheval et partit, en appelant le chien : — Keun ! Keun	  Neuze e lammas adarre war e varc’h hag a-rôk, en eur c’hervel ar c’hi: — Keun! Keun	 Neuze e lammas en-dro war e varc'h hag ez eas kuit, o c'hervout ar c'hi : — Keun ! Keun	0.8407219128304488	0.0	1038	21
fr2br	gemini-1.5-pro-001	 Le pauvre chien était resté à côté de son maître tué	 Ar c’hi paour a oa chomet e-kichen e vestr lazet	 Ar c'hi paour a oa chomet e-kichen e vestr lazhet	0.930247032327745	0.0	1038	12
fr2br	gemini-1.5-pro-001	  Il ne savait pas au début ce qui lui était arrivé ; mais quand il vit le sang couler de sa gorge, il commença à le lécher comme s'il pensait qu'il dormait, et voyant qu'il ne se levait pas, il se mit à hurler si fort qu'on pouvait l'entendre à trois lieues à la ronde	  Ne ouie ket da gentan, petra ‘c’hoare d’ean; mes: pa welas ar gwad o tiveran diouz e c’houg, e krogas da hijan anean evel p’an nike sonjet e oa kousket, hag o welet ne zave ket, hag hen da yudal ken a vije clever a deir leo tro-war-dro	 Ne ouie ket er penn-kentañ petra a oa c'hoarvezet gantañ ; met pa welas ar gwad o redek eus e c'houzoug, e krogas d'e lipat evel ma soñje e oa o kousket, ha pa welas ne save ket, en em lakaas da youc'hal ken kreñv ma c'halled klevout anezhañ teir lev war-dro	0.7366607166415113	0.0	1038	57
fr2br	gemini-1.5-pro-001	  Effrayés par ses hurlements, des gens vinrent voir ce qui se passait	  Tud spontet gant e yudadennou e deuas war glevet beteg ennan	 Spouronet gant e youc'hadennoù, tud a zeuas da welet petra a oa o tremen	0.6238465192617455	0.0	1038	14
fr2br	gemini-1.5-pro-001	  Voyant le grand et courageux animal qu'il était, ils n'osaient pas s'approcher	  O welet al loen bras ha krenv ma oa heman, ne gredent ket tostât	 O welout al loen bras ha kalonek a oa, n'o doa ket aon da dostaat	0.6703978157059997	0.0	1038	14
fr2br	gemini-1.5-pro-001	  Mais le chien vint vers eux, les regardant	  Mes ar c’hi a deuas beteg enne, o sellet oute	 Met ar c'hi a zeuas war-zu dezho, o sellet outo	0.6367057681450633	0.0	1038	10
