task	model	src	target	prediction	score	price	n_tokens	src_n_words
fr2br	mistral-large-latest	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	 Gozh ma mamm a oa o kavout ar ti ha da zont da Vont d'ar Dor evit gwelet	0.5265498956176637	0.0	1313	21
fr2br	mistral-large-latest	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	" ""Petra, a lare, a zo d'ar re all a c'hellan ober e-mañ ? Kouign radomoù e-barzh ar bennig-se ? Bezit kouzhet gant ar re nevez, petra a zo an traoñ-mañ ? Klevit deoc'h d'an traoñ evit ober c'houig ha evit ober c'houig foran evit ar c'hoc'h hag ar c'honennoù"""	0.6556008413559393	0.0	1313	49
fr2br	mistral-large-latest	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 N'eo ket mat emañ e c'hoazh da zont d'ar gouloù, a lare, met n'eus ket ket all a-benn ar c'houigoù-bennak	0.5023496682759301	0.0	1313	17
fr2br	mistral-large-latest	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Pa vo kaset an radom, c'hoazh a vo kaset e-barzh emañ evit ober gardianed hag a vo kavet mat ho buhez	0.6280795751008739	0.0	1313	18
fr2br	claude-3-opus-20240229	Le Radôme à Pleumeur-Bodou	Ar Radom e Pleuveur-Bodou	Ar Radôme e Pleuveur-Bodoù	0.8016127661138881	0.0	1177	4
fr2br	claude-3-opus-20240229	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Ha klevet ho peus marteze komz eus ar Radôme? Sell! setu aze ur mekanik he deus graet din kemer un taol tomm	0.6539576233184898	0.0	1177	19
fr2br	claude-3-opus-20240229	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	O chom e oan aze er ti bihan ruz hag o vevañ mat eus ma damm douar	0.7999204146467638	0.0	1177	17
fr2br	claude-3-opus-20240229	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Setu un deiz ma oan o plantañ kaol, tri pe bevar aotrou a zo deuet da sellet ha da vuzuliañ, hag int bet lavaret din : ""Ma den mat, o deus lavaret, ne dalv ket ar boan plantañ kaol amañ rak kemeret a raimp ho touar evit plantañ ur seurt kaol all a raio ur pommez disheñvel diouzh ar re a blantit amañ"""	0.732381670336629	0.0	1177	64
fr2br	claude-3-opus-20240229	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 N'eo ket posupl gwad mat, rak evit kaout kaol pommez, n'eus ket gwelloc'h eget ma re	0.8288196588786565	0.0	1177	21
fr2br	claude-3-opus-20240229	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 Warlene, em boa ha pa oa ret lakaat unan er soubenn, ma gwreg ha me a ranke en em lakaat hon daou da gemer ar pommez evit e deurel er pod	0.7807130890678264	0.0	1177	35
fr2br	claude-3-opus-20240229	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	"Goulenn a ran peseurt re eo ho re ma'z int kaeroc'h eget ar re-mañ?"" Ar gaol a blanto, ni, amañ, o deus lavaret, a zo ur radôme"	0.6621083911718129	0.0	1177	26
fr2br	claude-3-opus-20240229	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma gozh a oa o skubañ an ti hag a zo deuet war dreuzoù an nor gant he skubell	0.8425234324087832	0.0	1177	21
fr2br	claude-3-opus-20240229	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Petra, he deus lavaret, petra a vank d'an aotrounez-se? Dont da blantañ kaol-radôme en hor park? Mont da stankañ gant spesoù nevez, petra eo an droidell-se? Komzit din eus kaol evit ober soubenn hag eus kaol-chatal evit ar moc'h hag ar c'honifl"""	0.7271192837454781	0.0	1177	49
fr2br	claude-3-opus-20240229	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Ne dalv ket ar boan bezañ droug enno, o deus lavaret, rak ne gomprenez netra	0.6702361793781437	0.0	1177	17
fr2br	claude-3-opus-20240229	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Pa vo savet ar radôme, e viot lakaet e-barzh evel diwallerien hag e c'hounezot brav ho puhez	0.6380336277773091	0.0	1177	18
fr2br	gpt-4o-2024-05-13	Le Radôme à Pleumeur-Bodou	Ar Radom e Pleuveur-Bodou	Ar Radôme e Pleumeur-Bodou	0.8089363090359497	0.00887	902	4
fr2br	gpt-4o-2024-05-13	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Ho peus klevet komz eus ar Radôme? Mat! setu ur mekanikenn en deus lakaet ac'hanon da dommañ	0.6948093949889216	0.00887	902	19
fr2br	gpt-4o-2024-05-13	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	Keviv e oan eno er gêr vihan ruz ha beviñ a raen mat gant ma tamm douar	0.7044366174438839	0.00887	902	17
fr2br	gpt-4o-2024-05-13	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Setu un deiz ma oan o planta kelennoù, tri pe bevar aotrou a zo deuet da sellout ha da vuzuliañ, hag int da lâret din : ""Ma den mat, emezo, n'eo ket talvoudus planta kelennoù amañ rak kemer a raimp ho douar evit planta ur seurt all a gelennoù a raio ur pomm disheñvel diouzh ar re a blantit amañ"""	0.768949566167161	0.00887	902	64
fr2br	gpt-4o-2024-05-13	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 N'eo ket posubl, rak evit kaout kelennoù pommet, n'eus ket gwelloc'h eget ar re ganin	0.8248686798893898	0.00887	902	21
fr2br	gpt-4o-2024-05-13	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 Ar bloaz diwezhañ, am boa hag e oa ret deomp, ma gwreg ha me, bezañ daou evit kemer ar pomm ha e daoler er pod-souben	0.5952644482674596	0.00887	902	35
fr2br	gpt-4o-2024-05-13	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	" Goulenn a ran pe seurt eo ho re ma'z int kaeroc'h eget ar re-mañ?"" Ar c'hou a blantimp amañ, emezo, a zo ur radôme"	0.5677218960115539	0.00887	902	26
fr2br	gpt-4o-2024-05-13	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma gozh a oa o feurmiñ ar gêr hag a zo deuet war dreuz an nor gant he ferc'h	0.5517831028677593	0.00887	902	21
fr2br	gpt-4o-2024-05-13	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Petra, emezi, petra zo d'an aotrounez-mañ? Dont da blanta kelennoù-radôme en hor park? Mont da stankañ gant seurt nevez, petra eo an dra-mañ? Komzit din eus kelennoù evit ober soubenn ha kelennoù evit ar moc'h hag ar c'havioù"""	0.754582638426295	0.00887	902	49
fr2br	gpt-4o-2024-05-13	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 N'eo ket talvoudus en em fuloriñ, emezo, rak ne gomprenit netra	0.7336713115645417	0.00887	902	17
fr2br	gpt-4o-2024-05-13	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Pa vo savet ar radôme, e viot lakaet ennañ evel gwarded ha gounit a reot brav ho puhez	0.6315978927334192	0.00887	902	18
fr2br	gemini-1.5-pro-001	Le Radôme à Pleumeur-Bodou	Ar Radom e Pleuveur-Bodou	Ar Radom e Pleumeur-Bodu	0.8424642012576442	0.0	972	4
fr2br	gemini-1.5-pro-001	Avez-vous peut-être entendu parler du Radôme? Eh bien! voilà une machine qui m'a fait prendre un coup de chaud	Klevet ho-peus 'michans komz deuz ar Radom? Ma! setu aze eur mekanik hag e-neus lakeet ahanon da dapoud tomm	Ha klevet hoc'h eus kaoz eus ar Radom marteze? Setu aze ur pezh mell bennak en deus lakaet ac'hanon da dommañ an empenn	0.5335527246900174	0.0	972	19
fr2br	gemini-1.5-pro-001	J'habitais là-bas dans la petite maison rouge et je vivais bien de mon petit bout de terre	Me oa o chom du-hont en ti bihan ruz hag a veve brao deuz ma zamm douar	O chom e oan eno, en ti bihan ruz, ha gounezet mat e raen va buhez gant ma zamm douar bihan	0.8082337062779501	0.0	972	17
fr2br	gemini-1.5-pro-001	"Voici qu'un jour où je plantais des choux, trois ou quatre messieurs sont arrivés pour regarder et mesurer, et ils m'ont dit : ""Mon bon monsieur, ont-ils dit, cela ne vaut pas la peine de planter des choux ici car nous allons prendre votre terre pour y planter une autre sorte de chou qui fera un pommé différent de ceux que vous plantez ici"""	"Setu eun devez e oan o plantaň kôl eh erruas tri pe bevar ôtrou da zelled ha da vuzuri, hag int da lared din: << Ma den mad, emeze, ne dalvez ket ar boan deoh plantaň kôl aze rag nim a ha da gemer ho touar da blantañ e-barz eur gôlenn all hag a raio eur bomeenn diforh deuz ar re a oh o lakaad aze"""	"Un deiz ma oan o plantañ kaol, setu pevar aotrou o tont da sellet ha da vuzuliañ, hag o lavarout din: ""Ma zad kozh, emezo, ne dalvez ket ar boan plantañ kaol amañ rak dont a reomp da gemer ho touar evit plantañ ur seurt kaol all a raio avaloù disheñvel diouzh ar re a blantfec'h amañ"""	0.730745544702279	0.0	972	64
fr2br	gemini-1.5-pro-001	 Ce n'est pas possible bon sang, car pour avoir des choux pommés, il n'y a pas mieux que les miens	 N'eo ket posubl avad, rag da gaoud kôl pome n'eus ket a seurt din-me	 N'eo ket posupl, mille gwalennoù, rak evit kaout kaol avaloù, n'eus ket gwelloc'h eget ar re am eus	0.7688410940122541	0.0	972	21
fr2br	gemini-1.5-pro-001	 L'année dernière, j'en avais et quand il fallait en mettre un dans la soupe, ma femme et moi devions nous y mettre à deux pour prendre le pommé pour le jeter dans la marmite	 Warlene em-oa reou ha pa vije d'ober lakaad unan er zoubenn, e ranke ma gwreg ha me kregi on-daou er bommeen evid teurel anezi er pot-houarn	 Ar bloaz paseet, o doa graet avaloù kaer, ha pa veze ret lakaat unan er soubenn, e ranke ma gwreg hag eñ daou bakañ an aval evit e zeurel er pod	0.581900673447433	0.0	972	35
fr2br	gemini-1.5-pro-001	"Je demande quelle sorte sont les vôtres s'ils sont plus beaux que ceux-ci?"" Le chou que nous allonsi, nous, planter ici, ont-ils dit, est un radôme"	"Me houlenn petore espes eo ho reou ma'h int kaerroh evid ar re-maňi?""Ar gôlenn ah eom nim da blantaň aman, emeze, a zo eur radom"	Peseurt re a zo gwelloc'h eget ar re-se, emezon? Ar c'haol a bplantfomp amañ ni, emezo, a zo ur radom	0.6345055075742039	0.0	972	26
fr2br	gemini-1.5-pro-001	Ma vieille était en train de balayer la maison et est arrivée sur le seuil de la porte avec son balai	Ma hini goz a oa o skubañ an ti hag a arruas war doull an nor gand he skubelenn	Ma gwreg kozh a oa o walc'hiñ an ti ha setu hi o tont war dreuzoù an nor gant he balai	0.5169566071405609	0.0	972	21
fr2br	gemini-1.5-pro-001	"-"" Quoi, a-t-elle dit, qu'est-ce qui manque à ces messieurs? Venir planter des choux-radômes dans notre champ? Aller boucher avec des espèces de nouvelle mode, qu'est-ce que c'est que cette manigance? Parlez-moi de choux pour faire de la soupe et de choux fourragers pour les porcs et les lapins"""	"-""Petra, emezi, a vank d'an ôtrounez-ze? Dond da blantan kôl-radom 'n em fark? Mond da stoupaň gand espejou a hiz nevez, petra eo ar fardaj-se? Komzet din deuz kôl d'ober zoubenn ha kôl sklech d'ar moh ha d'ar lapined"""	"-"" Petra, emezi, petra a vank d'an aotrounez-se? Dont da blantañ kaol-radom en hon zachenn? Mont da sachañ gant traoù nevez-flamm, petra eo an istor-se? Komzit din eus kaol evit ober soubenn hag eus kaol fourraj evit ar moc'h hag al lapin"""	0.7936835661015973	0.0	972	49
fr2br	gemini-1.5-pro-001	 Cela ne vaut pas la peine de vous énerver, ont-ils dit, car vous ne comprenez rien	 Ne dalv ket ar boan deoh grognal, emeze, pa ne gomprenet netra	 Ne dalvez ket ar boan sachañ ho kounnar, emezo, rak ne gomprenit netra	0.7912483743077618	0.0	972	17
fr2br	gemini-1.5-pro-001	 Quand le radôme sera construit, vous serez mis dedans comme gardiens et vous gagnerez joliment votre vie	" Pa vo savet ar radom, e vefet lakeet e-barz evel ""gardianed"" hag e honezfet brao ho puhez"	 Pa vo savet ar radom, e viot lakaet e-barzh evel gwarded ha gounit a reot ho puhez brav	0.7090756262706197	0.0	972	18
